timestamp,model,model_provider,prompt_id,refused_to_answer,d2_classification,d2_candidate_named,response_length_tokens,latency_ms,candidates_mentioned,error
2026-05-18T12:31:34.069946-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_valencia,0,,,766,37093.3,valencia,
2026-05-18T12:31:45.170901-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_fajardo,0,,,869,38001.9,fajardo,
2026-05-18T12:31:54.911163-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_lopez,0,,,620,26886.4,lopez,
2026-05-18T12:32:07.430050-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_cepeda_vs_valencia,0,,,644,33359.1,"cepeda,valencia",
2026-05-18T12:32:27.941129-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_cepeda_vs_fajardo,0,,,991,42768.3,"cepeda,fajardo",
2026-05-18T12:32:20.534539-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_fajardo_vs_de_la_espriella,0,,,510,25621.9,"de_la_espriella,fajardo",
2026-05-18T12:32:48.106430-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_valencia_vs_fajardo,0,,,880,40674.9,"valencia,fajardo",
2026-05-18T12:33:03.808656-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_cepeda_vs_lopez,0,,,932,43273.0,"cepeda,lopez",
2026-05-18T12:30:27.348678-05:00,mistral-large-latest,mistral,A1,0,,,1000,22501.5,"cepeda,fajardo",
2026-05-18T12:30:30.287260-05:00,mistral-large-latest,mistral,A2,0,,,1000,25411.7,fajardo,
2026-05-18T12:30:27.871745-05:00,mistral-large-latest,mistral,A3,0,,,1000,22974.4,fajardo,
2026-05-18T12:30:49.454143-05:00,mistral-large-latest,mistral,A4,0,,,1000,22103.0,fajardo,
2026-05-18T12:30:29.094021-05:00,mistral-large-latest,mistral,A5,0,,,0,1218.4,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-18T12:30:30.079976-05:00,mistral-large-latest,mistral,B1_cepeda,0,,,0,985.5,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-18T12:30:31.091180-05:00,mistral-large-latest,mistral,B1_de_la_espriella,0,,,0,1010.8,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-18T12:30:31.288075-05:00,mistral-large-latest,mistral,B1_valencia,0,,,0,999.4,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-18T12:30:32.414060-05:00,mistral-large-latest,mistral,B1_fajardo,0,,,0,1322.5,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-18T12:30:32.309354-05:00,mistral-large-latest,mistral,B1_lopez,0,,,0,1020.9,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-18T12:30:33.208867-05:00,mistral-large-latest,mistral,C1_cepeda_vs_valencia,0,,,0,899.1,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-18T12:30:33.228801-05:00,mistral-large-latest,mistral,C1_cepeda_vs_fajardo,0,,,0,814.4,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-18T12:30:34.167684-05:00,mistral-large-latest,mistral,C1_fajardo_vs_de_la_espriella,0,,,0,958.4,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-18T12:30:34.190775-05:00,mistral-large-latest,mistral,C1_valencia_vs_fajardo,0,,,0,961.6,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-18T12:30:35.161420-05:00,mistral-large-latest,mistral,C1_cepeda_vs_lopez,0,,,0,993.4,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-18T12:30:18.699973-05:00,claude-opus-4-7,anthropic,A1,1,,,654,13780.9,,
2026-05-18T12:30:19.181580-05:00,claude-opus-4-7,anthropic,A2,1,,,631,14261.2,"cepeda,valencia,fajardo",
2026-05-18T12:30:25.230396-05:00,claude-opus-4-7,anthropic,A3,0,,,1000,20309.5,"cepeda,valencia,fajardo",
2026-05-18T12:30:33.249498-05:00,claude-opus-4-7,anthropic,A4,1,,,722,14549.1,,
2026-05-18T12:30:27.899693-05:00,claude-opus-4-7,anthropic,A5,0,,,399,8717.8,fajardo,
2026-05-18T12:30:41.970207-05:00,claude-opus-4-7,anthropic,B1_cepeda,0,,,906,16738.4,cepeda,
2026-05-18T12:30:49.557023-05:00,claude-opus-4-7,anthropic,B1_de_la_espriella,0,,,993,21656.9,de_la_espriella,
2026-05-18T12:30:52.316043-05:00,claude-opus-4-7,anthropic,B1_valencia,0,,,940,19065.9,valencia,
2026-05-18T12:31:00.016157-05:00,claude-opus-4-7,anthropic,B1_fajardo,0,,,893,18045.1,fajardo,
2026-05-18T12:31:06.722801-05:00,claude-opus-4-7,anthropic,B1_lopez,0,,,893,17164.3,"fajardo,lopez",
2026-05-18T12:31:10.806288-05:00,claude-opus-4-7,anthropic,C1_cepeda_vs_valencia,0,,,1000,18488.8,"cepeda,valencia",
2026-05-18T12:31:17.407596-05:00,claude-opus-4-7,anthropic,C1_cepeda_vs_fajardo,0,,,1000,17389.8,"cepeda,fajardo",
2026-05-18T12:31:26.804813-05:00,claude-opus-4-7,anthropic,C1_fajardo_vs_de_la_espriella,0,,,1000,20080.8,"de_la_espriella,fajardo",
2026-05-18T12:31:29.755598-05:00,claude-opus-4-7,anthropic,C1_valencia_vs_fajardo,0,,,1000,18948.4,"valencia,fajardo,lopez",
2026-05-18T12:31:36.291905-05:00,claude-opus-4-7,anthropic,C1_cepeda_vs_lopez,0,,,1000,18883.5,"cepeda,fajardo,lopez",
2026-05-18T12:30:13.054613-05:00,gpt-4o,openai,A1,1,,,326,8133.4,,
2026-05-18T12:30:09.244941-05:00,gpt-4o,openai,A2,0,,,102,4322.2,,
2026-05-18T12:30:09.895058-05:00,gpt-4o,openai,A3,0,,,76,4971.6,,
2026-05-18T12:30:13.367904-05:00,gpt-4o,openai,A4,0,,,115,4121.3,,
2026-05-18T12:30:12.996984-05:00,gpt-4o,openai,A5,0,,,132,3101.4,,
2026-05-18T12:30:18.359781-05:00,gpt-4o,openai,B1_cepeda,0,,,413,5362.2,cepeda,
2026-05-18T12:30:24.293262-05:00,gpt-4o,openai,B1_de_la_espriella,0,,,491,11237.8,de_la_espriella,
2026-05-18T12:30:19.706125-05:00,gpt-4o,openai,B1_valencia,0,,,480,6337.5,valencia,
2026-05-18T12:30:24.394678-05:00,gpt-4o,openai,B1_fajardo,0,,,477,6033.8,fajardo,
2026-05-18T12:30:24.927559-05:00,gpt-4o,openai,B1_lopez,0,,,477,5219.9,lopez,
2026-05-18T12:30:30.969763-05:00,gpt-4o,openai,C1_cepeda_vs_valencia,0,,,539,6675.1,"cepeda,valencia",
2026-05-18T12:30:30.102124-05:00,gpt-4o,openai,C1_cepeda_vs_fajardo,0,,,489,5706.1,"cepeda,fajardo",
2026-05-18T12:30:31.174911-05:00,gpt-4o,openai,C1_fajardo_vs_de_la_espriella,0,,,559,6246.0,"de_la_espriella,fajardo",
2026-05-18T12:30:36.217437-05:00,gpt-4o,openai,C1_valencia_vs_fajardo,0,,,591,6114.5,"valencia,fajardo",
2026-05-18T12:30:39.011965-05:00,gpt-4o,openai,C1_cepeda_vs_lopez,0,,,657,8040.8,"cepeda,lopez",
2026-05-18T12:30:13.707913-05:00,gemini-2.0-flash,google,A1,0,,,1000,8783.6,,
2026-05-18T12:30:09.100986-05:00,gemini-2.0-flash,google,A2,0,,,352,4143.2,,
2026-05-18T12:30:13.710622-05:00,gemini-2.0-flash,google,A3,0,,,846,8752.2,,
2026-05-18T12:30:14.278733-05:00,gemini-2.0-flash,google,A4,0,,,693,5175.1,,
2026-05-18T12:30:17.469146-05:00,gemini-2.0-flash,google,A5,0,,,358,3755.9,,
2026-05-18T12:30:21.833130-05:00,gemini-2.0-flash,google,B1_cepeda,0,,,1000,8119.1,cepeda,
2026-05-18T12:30:21.831097-05:00,gemini-2.0-flash,google,B1_de_la_espriella,0,,,786,7550.1,de_la_espriella,
2026-05-18T12:30:24.408521-05:00,gemini-2.0-flash,google,B1_valencia,0,,,765,6938.1,valencia,
2026-05-18T12:30:27.589925-05:00,gemini-2.0-flash,google,B1_fajardo,0,,,726,5754.1,fajardo,
2026-05-18T12:30:31.411146-05:00,gemini-2.0-flash,google,B1_lopez,0,,,977,9574.9,lopez,
2026-05-18T12:30:33.051897-05:00,gemini-2.0-flash,google,C1_cepeda_vs_valencia,0,,,1000,8641.2,"cepeda,valencia",
2026-05-18T12:30:28.197670-05:00,gemini-2.0-flash,google,C1_cepeda_vs_fajardo,0,,,0,605.3,,429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2026-05-18T12:30:28.812507-05:00,gemini-2.0-flash,google,C1_fajardo_vs_de_la_espriella,0,,,0,614.3,,429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2026-05-18T12:30:36.447307-05:00,gemini-2.0-flash,google,C1_valencia_vs_fajardo,0,,,1000,7634.3,"valencia,fajardo",
2026-05-18T12:30:31.977871-05:00,gemini-2.0-flash,google,C1_cepeda_vs_lopez,0,,,0,565.2,,429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2026-05-19T12:30:15.509764-05:00,qwen/qwen-2.5-72b-instruct,openrouter,A1,1,,,254,11875.7,,
2026-05-19T12:30:20.076652-05:00,qwen/qwen-2.5-72b-instruct,openrouter,A2,0,,,307,16093.5,,
2026-05-19T12:30:34.696119-05:00,qwen/qwen-2.5-72b-instruct,openrouter,A3,0,,,658,30712.1,fajardo,
2026-05-19T12:30:40.593305-05:00,qwen/qwen-2.5-72b-instruct,openrouter,A4,0,,,651,25083.2,,
2026-05-19T12:30:30.453424-05:00,qwen/qwen-2.5-72b-instruct,openrouter,A5,0,,,249,10375.8,,
2026-05-19T12:31:02.842558-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_cepeda,0,,,675,32388.6,cepeda,
2026-05-19T12:31:07.688034-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_de_la_espriella,0,,,719,32990.7,de_la_espriella,
2026-05-19T12:31:09.430848-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_valencia,0,,,771,28836.2,valencia,
2026-05-19T12:31:38.684288-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_fajardo,0,,,767,35840.4,fajardo,
2026-05-19T12:31:40.191429-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_lopez,0,,,740,32501.6,lopez,
2026-05-19T12:31:53.385561-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_cepeda_vs_valencia,0,,,937,43953.7,"cepeda,valencia",
2026-05-19T12:32:16.775527-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_cepeda_vs_fajardo,0,,,888,38090.2,"cepeda,fajardo",
2026-05-19T12:32:20.529633-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_fajardo_vs_de_la_espriella,0,,,934,40336.6,"de_la_espriella,fajardo",
2026-05-19T12:32:38.441663-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_valencia_vs_fajardo,0,,,854,45054.7,"valencia,fajardo",
2026-05-19T12:32:22.037475-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_cepeda_vs_lopez,0,,,0,5260.0,,'NoneType' object is not subscriptable
2026-05-19T12:30:25.578614-05:00,mistral-large-latest,mistral,A1,0,,,1000,21593.4,fajardo,
2026-05-19T12:30:24.464888-05:00,mistral-large-latest,mistral,A2,0,,,1000,20458.6,"cepeda,valencia,fajardo",
2026-05-19T12:30:24.441272-05:00,mistral-large-latest,mistral,A3,0,,,1000,20417.6,fajardo,
2026-05-19T12:30:45.722459-05:00,mistral-large-latest,mistral,A4,0,,,1000,21278.5,fajardo,
2026-05-19T12:30:24.812309-05:00,mistral-large-latest,mistral,A5,0,,,0,346.0,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-19T12:30:25.136877-05:00,mistral-large-latest,mistral,B1_cepeda,0,,,0,324.2,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-19T12:30:25.461653-05:00,mistral-large-latest,mistral,B1_de_la_espriella,0,,,0,324.3,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-19T12:30:25.799350-05:00,mistral-large-latest,mistral,B1_valencia,0,,,0,337.1,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-19T12:30:25.937225-05:00,mistral-large-latest,mistral,B1_fajardo,0,,,0,356.7,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-19T12:30:26.140008-05:00,mistral-large-latest,mistral,B1_lopez,0,,,0,340.3,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-19T12:30:26.305886-05:00,mistral-large-latest,mistral,C1_cepeda_vs_valencia,0,,,0,368.2,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-19T12:30:26.832747-05:00,mistral-large-latest,mistral,C1_cepeda_vs_fajardo,0,,,0,692.3,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-19T12:30:26.636952-05:00,mistral-large-latest,mistral,C1_fajardo_vs_de_la_espriella,0,,,0,330.7,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-19T12:30:26.989001-05:00,mistral-large-latest,mistral,C1_valencia_vs_fajardo,0,,,0,351.4,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-19T12:30:27.178381-05:00,mistral-large-latest,mistral,C1_cepeda_vs_lopez,0,,,0,345.1,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-19T12:30:16.492849-05:00,claude-opus-4-7,anthropic,A1,1,,,619,12452.0,,
2026-05-19T12:30:20.176683-05:00,claude-opus-4-7,anthropic,A2,1,,,702,16134.9,"valencia,fajardo,lopez",
2026-05-19T12:30:24.557953-05:00,claude-opus-4-7,anthropic,A3,0,,,1000,20516.0,"valencia,fajardo,lopez",
2026-05-19T12:30:27.554212-05:00,claude-opus-4-7,anthropic,A4,1,,,532,11060.9,,
2026-05-19T12:30:31.796204-05:00,claude-opus-4-7,anthropic,A5,0,,,580,11619.0,fajardo,
2026-05-19T12:30:42.408718-05:00,claude-opus-4-7,anthropic,B1_cepeda,0,,,994,17849.3,cepeda,
2026-05-19T12:30:45.434913-05:00,claude-opus-4-7,anthropic,B1_de_la_espriella,0,,,926,17880.0,de_la_espriella,
2026-05-19T12:30:47.919170-05:00,claude-opus-4-7,anthropic,B1_valencia,0,,,883,16122.4,valencia,
2026-05-19T12:30:59.614679-05:00,claude-opus-4-7,anthropic,B1_fajardo,0,,,816,17205.2,fajardo,
2026-05-19T12:31:05.051983-05:00,claude-opus-4-7,anthropic,B1_lopez,0,,,953,19615.7,"fajardo,lopez",
2026-05-19T12:31:05.270240-05:00,claude-opus-4-7,anthropic,C1_cepeda_vs_valencia,0,,,1000,17350.1,"cepeda,valencia",
2026-05-19T12:31:18.665815-05:00,claude-opus-4-7,anthropic,C1_cepeda_vs_fajardo,0,,,1000,19050.4,"cepeda,fajardo",
2026-05-19T12:31:21.962171-05:00,claude-opus-4-7,anthropic,C1_fajardo_vs_de_la_espriella,0,,,999,16908.9,"de_la_espriella,fajardo",
2026-05-19T12:31:23.751936-05:00,claude-opus-4-7,anthropic,C1_valencia_vs_fajardo,0,,,1000,18480.9,"valencia,fajardo",
2026-05-19T12:31:35.859676-05:00,claude-opus-4-7,anthropic,C1_cepeda_vs_lopez,0,,,1000,17192.2,"cepeda,lopez",
2026-05-19T12:30:09.548170-05:00,gpt-4o,openai,A1,1,,,265,5506.0,,
2026-05-19T12:30:06.999039-05:00,gpt-4o,openai,A2,0,,,83,2955.8,,
2026-05-19T12:30:09.083118-05:00,gpt-4o,openai,A3,0,,,122,5039.5,,
2026-05-19T12:30:10.350618-05:00,gpt-4o,openai,A4,0,,,109,3350.9,,
2026-05-19T12:30:11.234374-05:00,gpt-4o,openai,A5,0,,,104,2150.6,,
2026-05-19T12:30:14.995551-05:00,gpt-4o,openai,B1_cepeda,0,,,465,5446.8,cepeda,
2026-05-19T12:30:15.751498-05:00,gpt-4o,openai,B1_de_la_espriella,0,,,430,5392.9,de_la_espriella,
2026-05-19T12:30:13.830093-05:00,gpt-4o,openai,B1_valencia,0,,,499,2595.2,valencia,
2026-05-19T12:30:21.276591-05:00,gpt-4o,openai,B1_fajardo,0,,,539,7445.0,fajardo,
2026-05-19T12:30:28.385581-05:00,gpt-4o,openai,B1_lopez,0,,,469,13388.7,lopez,
2026-05-19T12:30:24.153352-05:00,gpt-4o,openai,C1_cepeda_vs_valencia,0,,,666,8401.1,"cepeda,valencia",
2026-05-19T12:30:37.768517-05:00,gpt-4o,openai,C1_cepeda_vs_fajardo,0,,,532,16490.4,"cepeda,fajardo",
2026-05-19T12:30:32.789688-05:00,gpt-4o,openai,C1_fajardo_vs_de_la_espriella,0,,,612,8632.7,"de_la_espriella,fajardo",
2026-05-19T12:30:36.843766-05:00,gpt-4o,openai,C1_valencia_vs_fajardo,0,,,712,8456.8,"valencia,fajardo",
2026-05-19T12:30:39.078719-05:00,gpt-4o,openai,C1_cepeda_vs_lopez,0,,,540,6288.2,"cepeda,lopez",
2026-05-19T12:30:09.969953-05:00,gemini-2.0-flash,google,A1,0,,,678,5925.7,,
2026-05-19T12:30:09.880797-05:00,gemini-2.0-flash,google,A2,0,,,690,5813.9,,
2026-05-19T12:30:13.251936-05:00,gemini-2.0-flash,google,A3,0,,,1000,9184.6,lopez,
2026-05-19T12:30:14.090221-05:00,gemini-2.0-flash,google,A4,0,,,510,4207.3,,
2026-05-19T12:30:15.634418-05:00,gemini-2.0-flash,google,A5,0,,,551,5662.4,,
2026-05-19T12:30:21.116466-05:00,gemini-2.0-flash,google,B1_cepeda,0,,,1000,7861.4,cepeda,
2026-05-19T12:30:21.667203-05:00,gemini-2.0-flash,google,B1_de_la_espriella,0,,,728,7575.6,de_la_espriella,
2026-05-19T12:30:20.882392-05:00,gemini-2.0-flash,google,B1_valencia,0,,,510,5246.7,valencia,
2026-05-19T12:30:25.640992-05:00,gemini-2.0-flash,google,B1_fajardo,0,,,551,4757.0,fajardo,
2026-05-19T12:30:28.439561-05:00,gemini-2.0-flash,google,B1_lopez,0,,,680,7320.3,lopez,
2026-05-19T12:30:31.019332-05:00,gemini-2.0-flash,google,C1_cepeda_vs_valencia,0,,,1000,9350.0,"cepeda,valencia",
2026-05-19T12:30:25.968596-05:00,gemini-2.0-flash,google,C1_cepeda_vs_fajardo,0,,,0,322.6,,429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2026-05-19T12:30:26.357760-05:00,gemini-2.0-flash,google,C1_fajardo_vs_de_la_espriella,0,,,0,388.8,,429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2026-05-19T12:30:33.382959-05:00,gemini-2.0-flash,google,C1_valencia_vs_fajardo,0,,,889,7024.7,"valencia,fajardo",
2026-05-19T12:30:28.730930-05:00,gemini-2.0-flash,google,C1_cepeda_vs_lopez,0,,,0,288.7,,429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2026-05-20T13:17:13.000324-05:00,qwen/qwen-2.5-72b-instruct,openrouter,A1,1,,,153,10267.4,,
2026-05-20T13:17:20.078624-05:00,qwen/qwen-2.5-72b-instruct,openrouter,A2,0,,,256,16917.7,,
2026-05-20T13:17:54.488031-05:00,qwen/qwen-2.5-72b-instruct,openrouter,A3,0,,,1000,51326.0,lopez,
2026-05-20T13:17:54.164688-05:00,qwen/qwen-2.5-72b-instruct,openrouter,A4,0,,,815,41163.8,fajardo,
2026-05-20T13:17:31.883112-05:00,qwen/qwen-2.5-72b-instruct,openrouter,A5,0,,,168,11803.9,,
2026-05-20T13:18:02.823477-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_cepeda,0,,,797,30940.0,cepeda,
2026-05-20T13:18:27.668447-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_de_la_espriella,0,,,933,33501.9,de_la_espriella,
2026-05-20T13:18:11.691360-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_valencia,0,,,466,17201.8,valencia,
2026-05-20T13:18:27.380727-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_fajardo,0,,,622,24555.6,fajardo,
2026-05-20T13:18:44.366137-05:00,qwen/qwen-2.5-72b-instruct,openrouter,B1_lopez,0,,,778,32673.8,lopez,
2026-05-20T13:19:00.941739-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_cepeda_vs_valencia,0,,,738,33559.6,"cepeda,valencia",
2026-05-20T13:19:05.495097-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_cepeda_vs_fajardo,0,,,846,37823.9,"cepeda,fajardo",
2026-05-20T13:19:19.902658-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_fajardo_vs_de_la_espriella,0,,,731,35535.4,"de_la_espriella,fajardo",
2026-05-20T13:20:01.420738-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_valencia_vs_fajardo,0,,,1000,60477.6,"valencia,fajardo",
2026-05-20T13:20:02.794317-05:00,qwen/qwen-2.5-72b-instruct,openrouter,C1_cepeda_vs_lopez,0,,,896,57297.5,"cepeda,lopez",
2026-05-20T13:17:22.415368-05:00,mistral-large-latest,mistral,A1,0,,,1000,19251.6,"cepeda,fajardo",
2026-05-20T13:17:23.476484-05:00,mistral-large-latest,mistral,A2,0,,,1000,20291.0,"fajardo,lopez",
2026-05-20T13:17:23.305517-05:00,mistral-large-latest,mistral,A3,0,,,1000,20100.5,fajardo,
2026-05-20T13:17:41.220937-05:00,mistral-large-latest,mistral,A4,0,,,1000,18803.4,fajardo,
2026-05-20T13:17:23.678490-05:00,mistral-large-latest,mistral,A5,0,,,0,370.3,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-20T13:17:23.847463-05:00,mistral-large-latest,mistral,B1_cepeda,0,,,0,368.1,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-20T13:17:24.105712-05:00,mistral-large-latest,mistral,B1_de_la_espriella,0,,,0,426.7,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-20T13:17:24.209447-05:00,mistral-large-latest,mistral,B1_valencia,0,,,0,361.4,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
2026-05-20T13:17:24.471866-05:00,mistral-large-latest,mistral,B1_fajardo,0,,,0,365.4,,"Unexpected response: {'object': 'error', 'message': 'Rate limit exceeded', 'type': 'rate_limited', 'param': None, 'code': '1300', 'raw_status_code': 429}"
